date,open,high,low,close,volume,closeadj,OHLC,change,pct_chg,linreg
2014-11-24,16.739,16.869,16.68,16.782,55083720.0,16.782,207.18,-0.15,-0.9,15.338502970297034
2014-11-25,16.764,16.817,16.564,16.752,51299780.0,16.752,207.31,0.03,0.18,15.374061386138612
2014-11-26,16.689,16.732,16.587,16.678,39718980.0,16.678,207.43,0.07,0.42,15.404497029702972
2014-11-28,16.801,17.063,16.801,16.932,61035960.0,16.932,207.37,-0.25,-1.5,15.42233267326733
2014-12-01,16.906,17.032,16.297,16.3,98897220.0,16.3,206.02,0.63,3.72,15.455928712871287
2014-12-02,16.375,16.396,16.163,16.316,55805140.0,16.316,206.5,-0.02,-0.12,15.462443564356434
2014-12-03,16.287,16.338,15.718,15.825,113798080.0,15.825,207.61,0.49,3.0,15.48800594059406
2014-12-04,15.776,15.929,15.674,15.847,65932840.0,15.847,207.54,-0.02,-0.13,15.503653465346535
2014-12-05,15.84,15.847,15.542,15.631,65304280.0,15.631,207.97,0.22,1.39,15.520641584158412
2014-12-08,15.579,15.828,15.241,15.332,72783600.0,15.332,207.04,0.3,1.92,15.531671287128713
2014-12-09,15.149,15.682,15.057,15.625,80990120.0,15.625,205.34,-0.29,-1.89,15.52856831683168
2014-12-10,15.6,15.659,15.234,15.292,64917800.0,15.292,204.49,0.33,2.11,15.544453465346535
2014-12-11,15.394,15.632,15.3,15.368,65458380.0,15.368,204.49,-0.08,-0.52,15.549906930693071
2014-12-12,15.2,15.532,15.15,15.366,63246440.0,15.366,202.05,0.0,0.0,15.561116831683163
2014-12-15,15.444,15.543,15.107,15.303,76831540.0,15.303,200.7,0.06,0.39,15.571312871287123
2014-12-16,15.218,15.225,14.75,14.753,130025040.0,14.753,199.19,0.55,3.59,15.580659405940589
2014-12-17,14.819,14.984,14.651,14.944,88670100.0,14.944,200.21,-0.19,-1.29,15.535295049504949
2014-12-18,15.2,15.225,14.662,14.887,154761340.0,14.887,207.1,0.06,0.4,15.494679207920791
2014-12-19,14.846,15.077,14.776,14.995,174182580.0,14.995,206.47,-0.11,-0.74,15.452334653465345
2014-12-22,15.097,15.368,15.097,15.327,80076540.0,15.327,207.04,-0.33,-2.2,15.417384158415844
2014-12-23,15.349,15.375,15.163,15.314,54367180.0,15.314,207.89,0.01,0.07,15.38670297029703
2014-12-24,15.319,15.35,15.144,15.151,30362140.0,15.151,207.96,0.16,1.04,15.349423762376238
2014-12-26,15.25,15.539,15.191,15.454,57876020.0,15.454,208.46,-0.3,-1.98,15.312463366336633
2014-12-29,15.393,15.713,15.329,15.602,60180920.0,15.602,208.51,-0.15,-0.97,15.286439603960398
2014-12-30,15.496,15.697,15.467,15.515,41860460.0,15.515,207.92,0.09,0.58,15.267827722772276
2014-12-31,15.578,15.649,15.5,15.518,41155320.0,15.518,206.78,-0.0,-0.0,15.24371683168317
2015-01-02,15.629,15.738,15.348,15.426,55762020.0,15.426,205.72,0.09,0.58,15.225035643564352
2015-01-05,15.351,15.419,15.043,15.11,55484620.0,15.11,202.9,0.32,2.07,15.204598019801981
2015-01-06,15.112,15.15,14.619,14.765,70380680.0,14.765,200.87,0.34,2.25,15.172841584158412
2015-01-07,14.875,15.064,14.766,14.921,52806980.0,14.921,201.83,-0.16,-1.08,15.134603960396039
2015-01-08,15.016,15.157,14.806,15.023,61767960.0,15.023,205.02,-0.1,-0.67,15.110592079207919
2015-01-09,15.074,15.143,14.834,14.847,51418940.0,14.847,205.14,0.18,1.2,15.091954455445542
2015-01-12,14.878,14.925,14.464,14.571,68427840.0,14.571,203.4,0.28,1.89,15.068603960396043
2015-01-13,14.874,15.075,14.662,14.737,82728840.0,14.737,203.05,-0.17,-1.17,15.035936633663365
2015-01-14,14.597,14.796,14.325,14.663,110773320.0,14.663,200.04,0.07,0.47,15.011869306930691
2015-01-15,14.7,14.8,14.341,14.348,88383920.0,14.348,200.38,0.31,2.11,14.983067326732673
2015-01-16,14.314,14.54,14.262,14.537,69563520.0,14.537,200.19,-0.19,-1.32,14.941831683168317
2015-01-20,14.629,14.668,14.319,14.472,61501620.0,14.472,201.84,0.07,0.48,14.911807920792079
2015-01-21,14.482,15.3,14.363,14.863,201301520.0,14.863,202.3,-0.39,-2.69,14.888108910891091
2015-01-22,15.0,15.613,15.0,15.516,107252800.0,15.516,204.67,-0.65,-4.37,14.882734653465345
2015-01-23,15.404,15.847,15.386,15.619,89928380.0,15.619,205.42,-0.1,-0.64,14.901534653465344
2015-01-26,15.591,15.65,15.376,15.483,63393300.0,15.483,204.89,0.14,0.9,14.924154455445542
2015-01-27,15.315,15.512,15.131,15.338,58406300.0,15.338,202.89,0.15,0.97,14.945447524752472
2015-01-28,15.491,15.575,15.19,15.196,61275480.0,15.196,202.13,0.14,0.91,14.958798019801975
2015-01-29,15.237,15.64,14.966,15.589,173131340.0,15.589,200.84,-0.39,-2.57,14.974588118811878
2015-01-30,17.316,17.975,17.037,17.726,477121200.0,17.726,200.33,-2.14,-13.73,15.007394059405941
2015-02-02,17.503,18.25,17.5,18.224,204638280.0,18.224,200.46,-0.5,-2.82,15.121556435643562
2015-02-03,18.015,18.391,18.011,18.178,124251300.0,18.178,203.81,0.05,0.27,15.242065346534652
2015-02-04,17.919,18.375,17.912,18.238,83398540.0,18.238,204.22,-0.06,-0.33,15.3615702970297
2015-02-05,18.3,18.94,18.295,18.694,144952100.0,18.694,205.51,-0.46,-2.52,15.481683168316833
2015-02-06,18.744,18.799,18.55,18.714,77847640.0,18.714,206.07,-0.02,-0.11,15.61911287128713
2015-02-09,18.55,18.721,18.36,18.528,54492600.0,18.528,204.8,0.19,1.02,15.748665346534656
2015-02-10,18.559,18.715,18.425,18.65,45744640.0,18.65,206.12,-0.12,-0.65,15.873627722772275
2015-02-11,18.562,18.855,18.555,18.757,55730460.0,18.757,206.7,-0.11,-0.59,15.998247524752475
2015-02-12,18.755,18.925,18.657,18.858,55821000.0,18.858,208.19,-0.1,-0.53,16.126746534653467
2015-02-13,18.921,19.15,18.851,19.091,69501380.0,19.091,209.36,-0.23,-1.22,16.264095049504952
2015-02-17,18.886,18.999,18.634,18.771,73464160.0,18.771,209.73,0.32,1.68,16.402346534653464
2015-02-18,18.689,18.837,18.643,18.669,53012200.0,18.669,209.84,0.1,0.53,16.525289108910886
2015-02-19,18.675,19.094,18.672,18.95,59075040.0,18.95,209.76,-0.28,-1.5,16.647352475247523
2015-02-20,18.931,19.185,18.792,19.183,65160460.0,19.183,210.2,-0.23,-1.21,16.77290693069307
2015-02-23,19.172,19.227,18.9,19.007,43539780.0,19.007,210.96,0.18,0.94,16.90703168316832
2015-02-24,18.932,19.024,18.808,18.929,38437000.0,18.929,211.44,0.08,0.42,17.031263366336635
2015-02-25,18.863,19.393,18.827,19.268,63489900.0,19.268,211.69,-0.34,-1.8,17.151207920792082
2015-02-26,19.203,19.468,19.164,19.24,53742140.0,19.24,211.32,0.03,0.16,17.277881188118812
2015-02-27,19.2,19.3,18.989,19.008,50646180.0,19.008,211.02,0.23,1.2,17.402352475247525
2015-03-02,19.043,19.295,18.974,19.283,42784100.0,19.283,211.39,-0.28,-1.47,17.52018811881188
2015-03-03,19.197,19.305,19.08,19.23,38929960.0,19.23,211.18,0.05,0.26,17.64635841584159
2015-03-04,19.285,19.395,19.11,19.136,45182820.0,19.136,210.04,0.09,0.47,17.763475247524752
2015-03-05,19.28,19.421,19.194,19.392,53870360.0,19.392,210.43,-0.26,-1.36,17.880837623762382
2015-03-06,19.276,19.35,18.944,19.005,52540840.0,19.005,208.49,0.39,2.01,17.998869306930693
2015-03-09,18.92,18.966,18.764,18.928,46227800.0,18.928,208.11,0.08,0.42,18.095382178217825
2015-03-10,18.872,18.889,18.459,18.476,62419440.0,18.476,205.86,0.45,2.38,18.182099009900988
2015-03-11,18.53,18.668,18.313,18.319,49901940.0,18.319,204.92,0.16,0.87,18.250938613861393
2015-03-12,18.441,18.775,18.376,18.712,56200020.0,18.712,206.18,-0.39,-2.13,18.30925544554455
2015-03-13,18.576,18.7,18.334,18.529,52233160.0,18.529,206.28,0.18,0.96,18.377946534653464
2015-03-16,18.519,18.697,18.336,18.668,47081180.0,18.668,207.46,-0.14,-0.76,18.43822376237624
2015-03-17,18.556,18.725,18.482,18.596,40739220.0,18.596,207.76,0.07,0.37,18.504627722772277
2015-03-18,18.498,18.8,18.335,18.757,53082700.0,18.757,208.94,-0.16,-0.86,18.57547722772277
2015-03-19,18.694,18.855,18.61,18.662,38313420.0,18.662,209.74,0.1,0.53,18.648550495049506
2015-03-20,18.815,18.968,18.796,18.925,75271060.0,18.925,210.16,-0.26,-1.39,18.716035643564357
2015-03-23,18.904,19.088,18.747,18.756,44786860.0,18.756,210.38,0.17,0.9,18.76578415841584
2015-03-24,18.7,18.762,18.613,18.704,44564280.0,18.704,209.45,0.05,0.27,18.809512871287133
2015-03-25,18.759,19.025,18.514,18.548,68589940.0,18.548,207.47,0.16,0.86,18.853946534653467
2015-03-26,18.479,18.57,18.282,18.367,58599240.0,18.367,205.18,0.18,0.97,18.888740594059406
2015-03-27,18.355,18.659,18.329,18.528,52195480.0,18.528,205.43,-0.16,-0.87,18.918960396039605
2015-03-30,18.593,18.806,18.578,18.729,36418660.0,18.729,207.7,-0.2,-1.08,18.959853465346534
2015-03-31,18.662,18.885,18.575,18.605,50122440.0,18.605,207.04,0.12,0.64,19.007091089108904
2015-04-01,18.605,18.658,18.417,18.513,49161900.0,18.513,205.76,0.09,0.48,19.044162376237622
2015-04-02,18.525,18.664,18.45,18.613,37505580.0,18.613,206.11,-0.1,-0.54,19.069431683168318
2015-04-06,18.505,19.01,18.468,18.852,61014180.0,18.852,206.72,-0.24,-1.29,19.09645544554455
2015-04-07,18.807,18.965,18.701,18.721,39098040.0,18.721,207.78,0.13,0.69,19.133891089108907
2015-04-08,18.733,19.079,18.732,19.06,52728680.0,19.06,207.78,-0.34,-1.82,19.169310891089104
2015-04-09,19.033,19.221,18.94,19.177,47846560.0,19.177,208.26,-0.12,-0.63,19.222873267326733
2015-04-10,19.215,19.356,19.066,19.133,51470380.0,19.133,209.57,0.04,0.21,19.27870891089109
2015-04-13,19.176,19.264,19.007,19.118,37889060.0,19.118,209.66,0.02,0.1,19.33523564356436
2015-04-14,19.175,19.39,19.061,19.256,51671500.0,19.256,209.04,-0.14,-0.73,19.400801980198022
2015-04-15,19.232,19.289,19.082,19.172,38664580.0,19.172,210.37,0.08,0.42,19.465463366336635
2015-04-16,19.184,19.372,19.178,19.302,41608360.0,19.302,210.29,-0.13,-0.68,19.52673069306931
2015-04-17,19.131,19.178,18.72,18.778,76793280.0,18.778,208.28,0.52,2.69,19.59298613861386
2015-04-20,18.928,19.597,18.85,19.476,100322960.0,19.476,209.53,-0.7,-3.73,19.64098613861386
2015-04-21,19.566,19.73,19.34,19.559,92870480.0,19.559,210.09,-0.08,-0.41,19.717233663366343
2015-04-22,19.596,19.714,19.4,19.49,69494480.0,19.49,210.1,0.07,0.36,19.797940594059405
2015-04-23,19.511,19.594,19.307,19.5,159599700.0,19.5,210.82,-0.01,-0.05,19.873637623762377
2015-04-24,21.95,22.633,21.95,22.255,343538080.0,22.255,211.6,-2.75,-14.1,19.946700990099007
2015-04-27,22.193,22.349,21.87,21.928,108618980.0,21.928,211.53,0.33,1.48,20.131849504950495
2015-04-28,21.925,21.95,21.402,21.465,82809660.0,21.465,210.75,0.46,2.1,20.28822772277228
2015-04-29,21.337,21.712,21.301,21.468,72433760.0,21.468,210.46,-0.0,-0.0,20.423140594059408
2015-04-30,21.355,21.587,20.962,21.089,72957540.0,21.089,209.08,0.38,1.77,20.545394059405943
2015-05-01,21.191,21.282,20.8,21.143,71316480.0,21.143,210.04,-0.05,-0.24,20.649916831683168
2015-05-04,21.24,21.488,21.121,21.152,45408960.0,21.152,211.42,-0.01,-0.05,20.74889702970297
2015-05-05,21.143,21.375,21.051,21.059,57127720.0,21.059,210.03,0.09,0.43,20.838998019801984
2015-05-06,21.072,21.136,20.727,20.955,51049480.0,20.955,208.57,0.1,0.47,20.927895049504954
2015-05-07,21.207,21.425,21.143,21.344,55322640.0,21.344,208.42,-0.39,-1.86,21.003019801980198
2015-05-08,21.538,21.76,21.509,21.684,58176760.0,21.684,211.28,-0.34,-1.59,21.091350495049507
2015-05-11,21.625,21.95,21.569,21.643,47874740.0,21.643,211.15,0.04,0.18,21.189532673267326
2015-05-12,21.554,21.663,21.335,21.551,38956440.0,21.551,209.71,0.09,0.42,21.280990099009898
2015-05-13,21.499,21.676,21.29,21.343,39926560.0,21.343,210.36,0.21,0.97,21.354134653465348
2015-05-14,21.473,21.65,21.351,21.614,37769540.0,21.614,211.67,-0.27,-1.27,21.418764356435645
2015-05-15,21.4,21.52,21.215,21.3,84806120.0,21.3,212.34,0.31,1.43,21.489231683168317
2015-05-18,21.3,21.363,21.073,21.262,47804580.0,21.262,212.72,0.04,0.19,21.54569108910891
2015-05-19,21.244,21.412,21.032,21.085,49304800.0,21.085,213.13,0.18,0.85,21.603431683168314
2015-05-20,21.03,21.355,20.918,21.193,43923180.0,21.193,213.08,-0.11,-0.52,21.650156435643563
2015-05-21,21.4,21.845,21.4,21.581,82428020.0,21.581,213.12,-0.39,-1.84,21.694588118811886
2015-05-22,21.578,21.622,21.381,21.381,40412580.0,21.381,213.12,0.2,0.93,21.756800000000002
2015-05-26,21.31,21.35,21.1,21.274,44883700.0,21.274,211.55,0.11,0.51,21.810489108910893
2015-05-27,21.372,21.593,21.25,21.571,44621760.0,21.571,211.92,-0.3,-1.41,21.854809900990098
2015-05-28,21.485,21.568,21.274,21.328,38248720.0,21.328,212.25,0.24,1.11,21.907536633663366
2015-05-29,21.361,21.625,21.361,21.462,60321200.0,21.462,211.69,-0.13,-0.61,21.94541188118812
2015-06-01,21.52,21.658,21.31,21.546,45065280.0,21.546,211.62,-0.08,-0.37,21.97850495049505
2015-06-02,21.503,21.662,21.312,21.55,33396900.0,21.55,211.21,-0.0,-0.0,22.004372277227723
2015-06-03,21.72,21.919,21.637,21.829,54558280.0,21.829,211.98,-0.28,-1.3,22.029405940594057
2015-06-04,21.72,21.838,21.463,21.539,50215220.0,21.539,210.7,0.29,1.33,22.063534653465343
