date,open,high,low,close,volume,closeadj,OHLC,change,pct_chg,linreg
2014-07-07,116.33,116.49,115.88,116.32,1576900.0,94.017,197.63,0.03,0.03,115.61506336633664
2014-07-08,116.45,117.65,116.11,117.46,2584200.0,94.938,196.59,-1.14,-0.98,115.68841386138615
2014-07-09,117.21,117.99,117.11,117.92,2328100.0,95.597,196.86,-0.46,-0.39,115.80229702970297
2014-07-10,117.5,118.64,117.5,118.08,2266400.0,95.726,195.87,-0.16,-0.14,115.95273267326733
2014-07-11,118.13,118.25,117.09,118.01,1684700.0,95.67,196.34,0.07,0.06,116.11401980198019
2014-07-14,118.21,118.49,117.3,117.36,1695500.0,95.143,197.63,0.65,0.55,116.25657227722772
2014-07-15,118.16,118.25,117.18,117.82,2634200.0,95.516,197.35,-0.46,-0.39,116.36293663366337
2014-07-16,118.09,118.44,117.66,117.85,1531200.0,95.54,197.94,-0.03,-0.03,116.48897227722773
2014-07-17,117.35,117.54,116.58,116.79,1433300.0,94.681,196.65,1.06,0.9,116.57715049504951
2014-07-18,117.32,117.8,116.61,117.74,2148600.0,95.451,197.05,-0.95,-0.81,116.63579009900991
2014-07-21,117.43,117.91,116.86,117.04,1334400.0,94.883,197.09,0.7,0.59,116.76057227722774
2014-07-22,117.28,118.04,117.1,117.55,1769000.0,95.297,198.16,-0.51,-0.44,116.86481584158417
2014-07-23,117.41,117.76,117.27,117.59,1155200.0,95.329,198.52,-0.04,-0.03,116.99526732673269
2014-07-24,117.5,118.28,117.46,118.14,1347700.0,95.775,198.75,-0.55,-0.47,117.13810495049502
2014-07-25,117.96,118.03,117.07,117.55,1543700.0,95.297,197.85,0.59,0.5,117.28114653465346
2014-07-28,117.44,117.66,116.81,117.12,1402600.0,94.948,197.57,0.43,0.37,117.41751881188117
2014-07-29,118.93,119.6,118.53,118.9,2544900.0,96.391,197.62,-1.78,-1.52,117.53281188118811
2014-07-30,118.79,119.07,117.44,118.18,2024900.0,95.808,197.18,0.72,0.61,117.6536613861386
2014-07-31,117.54,118.34,117.28,117.54,2476800.0,95.289,194.36,0.64,0.54,117.74758811881186
2014-08-01,117.8,118.33,117.46,117.88,2089500.0,95.564,192.6,-0.34,-0.29,117.83531485148517
2014-08-04,117.55,118.38,117.11,118.15,1683800.0,95.783,193.28,-0.27,-0.23,117.93708712871288
2014-08-05,117.5,118.2,117.29,118.05,1798600.0,95.702,192.5,0.1,0.08,118.05761584158415
2014-08-06,117.95,119.97,117.8,119.59,2859800.0,96.951,191.79,-1.54,-1.3,118.15645742574256
2014-08-07,118.22,118.998,117.47,117.8,2698200.0,95.5,191.91,1.79,1.5,118.29462178217821
2014-08-08,117.96,119.4,117.81,119.16,2319900.0,96.602,192.26,-1.36,-1.15,118.358801980198
2014-08-11,119.4,119.51,118.7,119.18,1227600.0,96.618,194.04,-0.02,-0.02,118.48179603960394
2014-08-12,118.77,119.27,118.551,119.01,1082100.0,96.48,193.56,0.17,0.14,118.58242376237622
2014-08-13,119.0,119.1,118.25,118.64,1449700.0,96.18,194.54,0.37,0.31,118.67879207920791
2014-08-14,118.51,119.272,118.31,119.26,1067900.0,96.683,195.42,-0.62,-0.52,118.77050495049505
2014-08-15,119.91,119.95,117.78,118.57,2019900.0,96.124,195.79,0.69,0.58,118.87459207920793
2014-08-18,119.0,119.675,118.95,119.46,1232900.0,96.845,197.08,-0.89,-0.75,118.9591900990099
2014-08-19,119.38,120.75,119.24,120.61,1708900.0,97.778,198.05,-1.15,-0.96,119.04730297029701
2014-08-20,120.45,121.23,120.09,120.91,1287200.0,98.021,198.57,-0.3,-0.25,119.1673920792079
2014-08-21,120.79,121.88,120.72,121.62,1544300.0,98.596,199.32,-0.71,-0.59,119.28680594059405
2014-08-22,121.9,122.06,121.15,121.29,1401400.0,98.329,199.24,0.33,0.27,119.42910297029702
2014-08-25,121.79,122.0,121.12,121.39,1097300.0,98.41,200.02,-0.1,-0.08,119.55609108910895
2014-08-26,121.43,121.59,120.86,121.09,1385400.0,98.167,200.44,0.3,0.25,119.6752178217822
2014-08-27,121.58,121.58,120.83,121.24,1028200.0,98.288,200.3,-0.15,-0.12,119.77967722772279
2014-08-28,121.01,121.25,120.7,120.97,799400.0,98.069,199.85,0.27,0.22,119.86346930693071
2014-08-29,121.68,121.68,120.58,121.08,1047300.0,98.159,200.43,-0.11,-0.09,119.9331306930693
2014-09-02,121.0,121.63,120.9,121.56,1469900.0,98.548,200.61,-0.48,-0.4,120.03847920792077
2014-09-03,121.7,121.94,121.11,121.35,1901000.0,98.377,200.88,0.21,0.17,120.16554059405938
2014-09-04,123.0,125.17,122.56,125.15,4440300.0,101.458,200.57,-3.8,-3.13,120.2598712871287
2014-09-05,125.04,127.03,124.71,127.01,2910600.0,102.966,200.47,-1.86,-1.49,120.49843762376238
2014-09-08,127.05,127.32,126.26,126.6,2057400.0,102.634,200.68,0.41,0.32,120.81213465346535
2014-09-09,126.14,126.49,125.74,126.11,1500500.0,102.236,199.8,0.49,0.39,121.09109108910893
2014-09-10,126.31,126.49,125.87,126.17,1014900.0,102.285,199.62,-0.06,-0.05,121.37070099009901
2014-09-11,126.16,126.526,125.643,125.94,1511200.0,102.099,199.76,0.23,0.18,121.64537821782179
2014-09-12,126.25,126.25,125.02,125.37,1598300.0,101.636,199.48,0.57,0.45,121.91546534653466
2014-09-15,125.57,126.53,125.45,125.71,1615300.0,101.912,198.96,-0.34,-0.27,122.14525742574259
2014-09-16,125.6,126.79,125.52,126.43,1684400.0,102.496,199.61,-0.72,-0.57,122.40603168316831
2014-09-17,126.03,126.56,125.67,126.01,1594000.0,102.155,200.74,0.42,0.33,122.69349108910892
2014-09-18,126.21,126.8,125.957,126.48,1401500.0,102.536,201.53,-0.47,-0.37,122.95722772277227
2014-09-19,127.29,127.29,126.47,126.5,3018500.0,102.553,201.1,-0.02,-0.02,123.2445504950495
2014-09-22,126.37,126.5,125.58,125.83,1453700.0,102.009,199.65,0.67,0.53,123.52239207920792
2014-09-23,125.96,125.99,125.21,125.51,1563100.0,101.75,198.41,0.32,0.25,123.77283762376236
2014-09-24,126.09,127.78,125.58,127.62,2073622.0,103.46,198.7,-2.11,-1.68,124.00224356435643
2014-09-25,127.45,127.55,125.6,125.66,1817137.0,101.872,197.68,1.96,1.54,124.30068514851484
2014-09-26,125.41,125.67,124.381,125.54,2045330.0,101.774,197.35,0.12,0.1,124.50128316831683
2014-09-29,125.03,125.6,124.78,125.32,1170981.0,101.596,196.92,0.22,0.18,124.65731683168318
2014-09-30,124.86,125.6,124.77,125.32,1666455.0,101.596,197.4,0.0,0.0,124.78013069306934
2014-10-01,125.25,125.68,124.45,124.76,1411317.0,101.142,195.43,0.56,0.45,124.95001980198019
2014-10-02,124.99,126.21,124.82,125.79,1545842.0,101.977,193.99,-1.03,-0.83,125.10475049504949
2014-10-03,126.2,127.65,126.01,127.09,1770671.0,103.031,196.06,-1.3,-1.03,125.31690297029701
2014-10-06,127.56,127.67,125.93,126.21,1907467.0,102.317,196.7,0.88,0.69,125.57037029702973
2014-10-07,125.35,125.83,124.75,125.27,2335221.0,101.555,194.37,0.94,0.74,125.75954455445543
2014-10-08,128.2,128.95,127.16,128.73,4266976.0,104.36,194.82,-3.46,-2.76,125.88949504950494
2014-10-09,128.22,130.74,128.19,128.41,2963699.0,104.101,194.56,0.32,0.25,126.17450297029701
2014-10-10,128.26,131.41,128.26,128.9,3353581.0,104.498,191.84,-0.49,-0.38,126.45430693069306
2014-10-13,128.57,128.85,126.89,126.97,2446184.0,102.934,189.08,1.93,1.5,126.72146732673266
2014-10-14,127.5,127.98,125.27,126.25,4003560.0,102.35,188.24,0.72,0.57,126.89219405940592
2014-10-15,125.1,125.7,123.28,124.3,3784798.0,100.769,185.3,1.95,1.54,127.03135247524752
2014-10-16,122.68,123.85,122.05,122.95,3543012.0,99.675,184.95,1.35,1.09,127.09102574257423
2014-10-17,123.77,125.75,123.18,124.65,3199186.0,101.053,188.56,-1.7,-1.38,127.07054059405938
2014-10-20,124.83,128.87,124.65,128.42,3506170.0,104.109,189.24,-3.77,-3.02,127.11905148514852
2014-10-21,128.94,130.65,128.17,130.28,2105624.0,105.617,192.86,-1.86,-1.45,127.30793861386138
2014-10-22,130.56,131.59,130.32,130.54,1879960.0,105.828,193.66,-0.26,-0.2,127.59923762376238
2014-10-23,131.03,131.48,130.35,130.59,1763755.0,105.868,195.0,-0.05,-0.04,127.88551089108911
2014-10-24,128.58,130.54,128.56,130.44,2490256.0,105.747,195.67,0.15,0.11,128.16152673267328
2014-10-27,129.24,131.26,129.24,130.92,1629582.0,106.136,195.84,-0.48,-0.37,128.43867326732675
2014-10-28,130.97,131.5,130.16,131.06,1439800.0,106.249,197.6,-0.14,-0.11,128.7551405940594
2014-10-29,131.29,132.0,130.93,131.93,1705814.0,106.955,198.14,-0.87,-0.66,129.07890099009902
2014-10-30,131.5,133.31,131.33,133.0,1302063.0,107.822,198.58,-1.07,-0.81,129.42032277227725
2014-10-31,134.45,134.5,132.71,133.37,2373896.0,108.122,201.51,-0.37,-0.28,129.78190297029704
2014-11-03,133.82,134.29,133.37,134.27,1949226.0,108.852,201.86,-0.9,-0.67,130.13141782178218
2014-11-04,134.61,136.72,133.99,136.55,2802823.0,110.7,200.99,-2.28,-1.7,130.49022178217825
2014-11-05,137.49,137.81,136.03,136.5,2116797.0,110.659,202.23,0.05,0.04,130.92488514851487
2014-11-06,137.39,137.67,136.6,137.09,1685940.0,111.138,202.61,-0.59,-0.43,131.34755445544556
2014-11-07,137.05,137.909,136.52,137.71,1589448.0,111.64,203.18,-0.62,-0.45,131.78135643564354
2014-11-10,137.85,137.89,135.98,137.69,1958039.0,111.624,203.63,0.02,0.01,132.24313465346535
2014-11-11,137.78,137.95,136.66,137.05,1495574.0,111.105,204.05,0.64,0.46,132.6911881188119
2014-11-12,136.7,137.35,136.154,136.9,1910222.0,111.272,203.72,0.15,0.11,133.0832910891089
2014-11-13,137.64,138.76,137.34,138.71,2235941.0,112.743,204.1,-1.81,-1.32,133.45379801980198
2014-11-14,138.93,138.93,138.07,138.48,1598624.0,112.556,204.14,0.23,0.17,133.9045504950495
2014-11-17,137.21,138.5,137.21,138.47,1228116.0,112.548,204.11,0.01,0.01,134.3321326732673
2014-11-18,138.48,139.34,138.04,139.21,1574757.0,113.149,205.09,-0.74,-0.53,134.73352673267325
2014-11-19,139.09,140.143,139.09,140.01,1362597.0,113.799,205.1,-0.8,-0.57,135.14751881188116
2014-11-20,139.06,140.01,139.02,139.25,1518294.0,113.182,204.93,0.76,0.54,135.5723445544554
2014-11-21,140.8,140.83,139.23,139.72,1849219.0,113.564,207.04,-0.47,-0.34,135.95805940594056
2014-11-24,139.33,139.99,139.19,139.8,1645815.0,113.629,207.18,-0.08,-0.06,136.3543504950495
2014-11-25,140.1,140.35,138.74,138.87,1865793.0,112.873,207.31,0.93,0.67,136.75155445544556
2014-11-26,139.5,140.88,139.04,139.75,1631937.0,113.588,207.43,-0.88,-0.63,137.09758019801978
2014-11-28,141.3,142.97,140.308,142.12,1442598.0,115.514,207.37,-2.37,-1.7,137.48768712871288
2014-12-01,143.32,143.32,141.27,141.98,1952149.0,115.401,206.02,0.14,0.1,137.96714455445544
2014-12-02,142.43,143.349,141.76,143.06,1765406.0,116.278,206.5,-1.08,-0.76,138.42990891089113
2014-12-03,142.98,143.3,141.98,142.69,1795877.0,115.978,207.61,0.37,0.26,138.91963366336637
2014-12-04,143.49,143.49,142.02,143.02,1324093.0,116.246,207.54,-0.33,-0.23,139.366897029703
2014-12-05,143.18,143.31,141.961,143.25,1198018.0,116.433,207.97,-0.23,-0.16,139.8213168316832
2014-12-08,143.05,143.05,141.95,142.33,1946175.0,115.685,207.04,0.92,0.64,140.27042970297032
2014-12-09,142.13,143.13,140.88,143.04,2094901.0,116.262,205.34,-0.71,-0.5,140.64700000000002
2014-12-10,144.94,146.82,139.4,140.25,4919143.0,113.994,204.49,2.79,1.95,141.0553762376238
2014-12-11,141.09,142.68,140.67,141.41,2401295.0,114.937,204.49,-1.16,-0.83,141.3247801980198
2014-12-12,139.99,141.36,137.83,137.88,3672019.0,112.068,202.05,3.53,2.5,141.63630693069308
2014-12-15,138.65,139.5,137.06,138.19,2456713.0,112.32,200.7,-0.31,-0.22,141.79535643564355
2014-12-16,138.53,139.3,136.55,137.31,2470072.0,111.605,199.19,0.88,0.64,141.96556831683165
2014-12-17,137.31,139.62,136.78,139.33,2428540.0,113.247,200.21,-2.02,-1.47,142.0773920792079
2014-12-18,140.18,141.56,139.29,141.56,2903401.0,115.059,207.1,-2.23,-1.6,142.24847722772276
2014-12-19,141.5,142.5,141.33,141.77,4029974.0,115.23,206.47,-0.21,-0.15,142.52984356435644
2014-12-22,142.34,143.27,141.85,143.21,1776902.0,116.4,207.04,-1.44,-1.02,142.79162376237625
2014-12-23,144.53,144.97,143.67,144.15,1464516.0,117.164,207.89,-0.94,-0.66,143.08333465346533
2014-12-24,144.56,144.865,143.6,143.65,738668.0,116.758,207.96,0.5,0.35,143.40363762376236
2014-12-26,143.61,143.87,143.08,143.44,1233068.0,116.587,208.46,0.21,0.15,143.6940316831683
2014-12-29,143.35,143.85,142.74,143.34,1364395.0,116.506,208.51,0.1,0.07,143.95900198019802
2014-12-30,143.0,144.09,143.0,143.49,1158803.0,116.628,207.92,-0.15,-0.1,144.2357485148515
2014-12-31,143.49,144.13,141.69,141.75,1485064.0,115.214,206.78,1.74,1.21,144.46849702970297
2015-01-02,141.87,143.15,140.814,141.61,1471736.0,115.1,205.72,0.14,0.1,144.64461782178216
2015-01-05,141.69,142.16,139.8,140.0,1751693.0,113.791,202.9,1.61,1.14,144.80220198019805
2015-01-06,140.61,142.94,139.85,141.85,3187950.0,115.295,200.87,-1.85,-1.32,144.87961782178218
2015-01-07,142.6,144.43,142.36,144.32,2171551.0,117.302,201.83,-2.47,-1.74,145.01006534653467
2015-01-08,145.56,146.1,144.94,145.56,2937674.0,118.31,205.02,-1.24,-0.86,145.23645742574257
2015-01-09,144.48,145.05,143.22,143.32,1714650.0,116.49,205.14,2.24,1.54,145.48302574257423
2015-01-12,143.58,144.16,142.12,142.52,1344803.0,115.839,203.4,0.8,0.56,145.6430910891089
2015-01-13,142.2,144.41,140.39,141.09,2200910.0,114.677,203.05,1.43,1.0,145.78045742574255
2015-01-14,140.01,140.21,138.24,139.31,2208252.0,113.23,200.04,1.78,1.26,145.85445742574257
2015-01-15,139.95,140.17,138.62,139.31,1821110.0,113.23,200.38,0.0,0.0,145.86052673267324
2015-01-16,139.04,139.96,138.22,139.72,1784806.0,113.564,200.19,-0.41,-0.29,145.84948712871287
2015-01-20,140.72,141.27,138.36,139.38,1836793.0,113.287,201.84,0.34,0.24,145.84589900990096
2015-01-21,138.85,139.7,138.38,139.14,1682887.0,113.092,202.3,0.24,0.17,145.8120237623762
2015-01-22,139.5,141.28,138.39,141.27,1897527.0,114.823,204.67,-2.13,-1.53,145.7608257425742
2015-01-23,141.59,142.31,140.87,142.05,1700402.0,115.457,205.42,-0.78,-0.55,145.77752871287126
2015-01-26,141.66,143.05,141.57,142.905,1483318.0,116.152,204.89,-0.85,-0.6,145.81510891089107
2015-01-27,142.75,142.8,140.87,140.99,1786867.0,114.596,202.89,1.91,1.34,145.88332673267325
2015-01-28,141.6,142.45,139.56,139.62,2017027.0,113.482,202.13,1.37,0.97,145.85940198019802
2015-01-29,140.16,140.69,138.91,140.64,1873432.0,114.311,200.84,-1.02,-0.73,145.8458237623762
2015-01-30,143.09,143.8,141.34,142.99,5169025.0,116.221,200.33,-2.35,-1.67,145.9010435643564
2015-02-02,144.0,146.23,140.13,146.0,4797524.0,118.668,200.46,-3.01,-2.11,146.0325702970297
2015-02-03,146.36,153.89,144.77,153.75,10302858.0,124.967,203.81,-7.75,-5.31,146.26317227722774
2015-02-04,152.08,156.85,152.07,155.92,11006320.0,126.731,204.22,-2.17,-1.41,146.7885544554455
2015-02-05,149.5,151.1,147.52,149.09,6986697.0,125.243,205.51,6.83,4.38,147.37846336633663
2015-02-06,149.21,149.95,148.16,148.7,2927362.0,124.916,206.07,0.39,0.26,147.67001980198017
2015-02-09,148.7,149.16,146.82,147.54,2740244.0,123.941,204.8,1.16,0.78,147.9389168316832
2015-02-10,147.99,148.48,147.0,148.22,1703408.0,124.513,206.12,-0.68,-0.46,148.16284554455447
2015-02-11,148.39,148.48,146.55,147.46,2295846.0,124.172,206.7,0.76,0.51,148.3926297029703
2015-02-12,148.01,148.39,146.86,147.76,1712183.0,124.425,208.19,-0.3,-0.2,148.5886712871287
2015-02-13,148.23,148.8,146.94,147.1,1926835.0,123.869,209.36,0.66,0.45,148.78447128712872
2015-02-17,147.0,147.61,145.66,147.53,1541495.0,124.231,209.73,-0.43,-0.29,148.9282336633663
2015-02-18,147.16,147.48,146.53,147.23,1540979.0,123.979,209.84,0.3,0.2,149.06990495049504
2015-02-19,146.9,147.51,146.46,146.665,1273712.0,123.503,209.76,0.56,0.38,149.22887326732675
2015-02-20,146.67,147.79,145.9,147.535,1596460.0,124.236,210.2,-0.87,-0.59,149.31453069306932
2015-02-23,148.0,148.46,147.03,148.39,1587309.0,124.956,210.96,-0.85,-0.58,149.4199900990099
2015-02-24,149.38,149.4,148.0,148.21,1844184.0,124.804,211.44,0.18,0.12,149.54147524752472
2015-02-25,147.7,148.6,147.19,147.48,1603820.0,124.189,211.69,0.73,0.49,149.64216237623762
2015-02-26,147.07,147.61,146.2,146.65,1892566.0,123.49,211.32,0.83,0.56,149.68928514851484
2015-02-27,147.56,147.56,145.83,146.96,3036187.0,123.751,211.02,-0.31,-0.21,149.710803960396
2015-03-02,147.32,148.49,147.32,147.94,2108588.0,124.577,211.39,-0.98,-0.67,149.7581465346534
2015-03-03,147.94,148.14,146.66,147.37,1514346.0,124.097,211.18,0.57,0.39,149.81470297029702
2015-03-04,147.84,147.98,145.78,147.17,2208591.0,123.928,210.04,0.2,0.14,149.8170891089109
2015-03-05,150.77,151.75,149.0,151.17,4471066.0,127.296,210.43,-4.0,-2.72,149.86766534653466
2015-03-06,149.29,150.15,148.17,149.545,3014895.0,125.928,208.49,1.62,1.07,150.0585108910891
2015-03-09,149.79,150.99,149.55,150.68,1727892.0,126.884,208.11,-1.14,-0.76,150.18140396039604
2015-03-10,149.75,150.15,148.15,148.16,2128136.0,124.762,205.86,2.52,1.67,150.2983584158416
2015-03-11,148.33,148.99,147.34,147.4,1734275.0,124.122,204.92,0.76,0.51,150.2875247524753
2015-03-12,148.38,149.64,147.4,149.44,1563991.0,125.84,206.18,-2.04,-1.38,150.1947267326733
2015-03-13,149.09,149.91,148.15,149.28,1470086.0,125.705,206.28,0.16,0.11,150.14159405940595
2015-03-16,149.72,151.0,149.28,149.99,2532741.0,126.303,207.46,-0.71,-0.48,150.1004198019802
2015-03-17,149.39,150.2,148.43,150.03,1972534.0,126.337,207.76,-0.04,-0.03,150.14799207920794
2015-03-18,150.0,151.63,148.25,150.93,2773388.0,127.094,208.94,-0.9,-0.6,150.22152673267328
2015-03-19,151.0,151.5,150.32,151.31,1862908.0,127.414,209.74,-0.38,-0.25,150.32399405940598
2015-03-20,152.13,153.15,151.75,152.59,5859312.0,128.492,210.16,-1.28,-0.85,150.43032277227724
2015-03-23,153.15,153.56,152.7,152.93,1666316.0,128.779,210.38,-0.34,-0.22,150.57178217821783
2015-03-24,152.95,154.23,152.89,153.14,1636999.0,128.955,209.45,-0.21,-0.14,150.7230811881188
2015-03-25,153.55,153.96,151.09,151.09,2266792.0,127.229,207.47,2.05,1.34,150.87238019801978
2015-03-26,149.32,150.77,149.17,150.06,1554789.0,126.362,205.18,1.03,0.68,150.94518019801978
2015-03-27,150.21,151.22,150.02,150.47,1329918.0,126.707,205.43,-0.41,-0.27,150.98740990099012
2015-03-30,150.91,152.59,150.8,152.365,1463754.0,128.303,207.7,-1.9,-1.26,151.0430613861386
2015-03-31,151.84,153.0,151.25,151.495,1886112.0,127.57,207.04,0.87,0.57,151.1810316831683
2015-04-01,151.83,151.87,149.7,150.24,1795025.0,126.513,205.76,1.25,0.83,151.31996633663366
2015-04-02,150.47,152.0,150.36,151.63,1096109.0,127.684,206.11,-1.39,-0.93,151.39936831683167
2015-04-06,151.37,152.84,150.6,152.5,1767562.0,128.416,206.72,-0.87,-0.57,151.53718217821785
2015-04-07,152.53,152.95,151.72,151.78,1392314.0,127.81,207.78,0.72,0.47,151.71304158415842
2015-04-08,152.23,152.67,151.19,152.0,1482950.0,127.995,207.78,-0.22,-0.14,151.85134257425742
2015-04-09,150.57,151.0,148.27,148.81,3401763.0,125.309,208.26,3.19,2.1,151.97714257425744
2015-04-10,149.4,150.03,148.62,149.635,1572920.0,126.004,209.57,-0.82,-0.55,151.9653564356436
2015-04-13,149.44,150.34,148.93,149.02,1120171.0,125.486,209.66,0.61,0.41,152.01540198019802
2015-04-14,149.0,150.1,147.72,149.52,1540864.0,125.907,209.04,-0.5,-0.34,152.02992277227725
2015-04-15,149.58,150.67,149.05,149.07,1405557.0,125.528,210.37,0.45,0.3,152.05768514851485
2015-04-16,148.76,148.895,146.91,147.11,2680610.0,123.878,210.29,1.96,1.31,152.0759504950495
2015-04-17,146.58,146.73,143.1,144.57,4369326.0,121.739,208.28,2.54,1.73,152.02712277227724
2015-04-20,146.65,147.25,145.75,146.31,2882070.0,123.204,209.53,-1.74,-1.2,151.85878613861388
2015-04-21,146.98,148.08,146.6,147.34,1616723.0,124.071,210.09,-1.03,-0.7,151.76525544554454
2015-04-22,147.93,147.93,146.28,146.98,1424247.0,123.768,210.1,0.36,0.24,151.70999801980201
2015-04-23,146.6,147.95,146.27,147.3,1352575.0,124.038,210.82,-0.32,-0.22,151.61747524752474
2015-04-24,147.33,148.4,146.87,148.12,1421088.0,124.728,211.6,-0.82,-0.56,151.55034455445545
2015-04-27,148.3,148.505,146.86,146.96,1716996.0,123.751,211.53,1.16,0.78,151.55844158415843
2015-04-28,146.89,147.19,146.05,146.61,1302052.0,123.457,210.75,0.35,0.24,151.51446336633663
2015-04-29,145.88,146.25,143.87,144.46,1719013.0,121.983,210.46,2.15,1.47,151.47533465346535
2015-04-30,143.85,144.9,142.54,143.05,2523216.0,120.792,209.08,1.41,0.98,151.34197425742573
2015-05-01,143.46,145.74,143.22,145.39,1505446.0,122.768,210.04,-2.34,-1.64,151.15859999999998
2015-05-04,145.39,146.21,144.61,145.75,1288750.0,123.072,211.42,-0.36,-0.25,151.07201782178217
2015-05-05,145.12,145.74,144.29,144.5,1769579.0,122.017,210.03,1.25,0.86,150.97995049504948
2015-05-06,145.35,145.84,144.01,144.77,1737330.0,122.245,208.57,-0.27,-0.19,150.85079405940593
2015-05-07,144.52,145.61,144.01,144.56,2565148.0,122.067,208.42,0.21,0.15,150.6756099009901
2015-05-08,146.0,147.56,145.8,145.88,1728677.0,123.182,211.28,-1.32,-0.91,150.51266534653465
2015-05-11,145.54,146.33,144.2,144.27,1906719.0,121.823,211.15,1.61,1.1,150.32926534653464
2015-05-12,144.0,145.0,143.418,144.07,1923886.0,121.654,209.71,0.2,0.14,150.0838693069307
2015-05-13,143.88,145.289,142.72,143.24,2135920.0,120.953,210.36,0.83,0.58,149.80938019801982
2015-05-14,144.13,144.13,141.53,142.6,3023665.0,120.412,211.67,0.64,0.45,149.5385683168317
2015-05-15,143.22,144.96,142.74,144.83,2357005.0,122.295,212.34,-2.23,-1.56,149.2848138613861
2015-05-18,144.74,145.29,144.05,145.06,1451924.0,122.49,212.72,-0.23,-0.16,149.12251683168316
2015-05-19,144.81,145.5,144.31,144.74,1332707.0,122.219,213.13,0.32,0.22,148.99626534653467
2015-05-20,145.06,145.06,143.26,143.49,1640883.0,121.164,213.08,1.25,0.86,148.87510495049509
2015-05-21,143.37,144.59,142.845,143.94,1539527.0,121.544,213.12,-0.45,-0.31,148.69433663366334
2015-05-22,143.9,144.755,143.4,143.68,1189460.0,121.324,213.12,0.26,0.18,148.52719603960398
2015-05-26,144.08,144.41,143.08,143.25,2477397.0,120.961,211.55,0.43,0.3,148.34751287128714
2015-05-27,143.63,145.64,143.11,145.42,2954072.0,122.794,211.92,-2.17,-1.51,148.1536831683168
2015-05-28,144.32,145.97,143.16,144.26,3206152.0,121.814,212.25,1.16,0.8,148.0107069306931
2015-05-29,143.78,143.946,141.77,142.59,3027050.0,120.404,211.69,1.67,1.16,147.81703960396038
2015-06-01,143.05,143.25,141.9,142.39,2183416.0,120.235,211.62,0.2,0.14,147.52379009900991
2015-06-02,141.97,142.67,140.89,141.4,1963529.0,119.399,211.21,0.99,0.7,147.2581207920792
2015-06-03,141.67,142.51,141.18,142.13,1858446.0,120.016,211.98,-0.73,-0.52,147.00251881188115
2015-06-04,141.37,142.5,140.33,140.65,2898607.0,118.766,210.7,1.48,1.04,146.80221782178216
2015-06-05,140.74,140.81,138.74,138.78,3203240.0,117.187,209.82,1.87,1.33,146.5008336633663
