date,open,high,low,close,volume,closeadj,OHLC,change,pct_chg,linreg
2014-06-25,28.677,29.365,28.663,29.296,42294000.0,29.263,194.98,-0.67,-2.34,26.982594059405944
2014-06-26,29.465,29.48,28.98,29.238,40248000.0,29.205,195.2,0.06,0.2,27.041338613861395
2014-06-27,29.273,29.394,29.131,29.285,40426000.0,29.251,195.39,-0.05,-0.17,27.074067326732678
2014-06-30,29.338,29.386,29.164,29.233,29578000.0,29.2,195.78,0.05,0.17,27.110249504950502
2014-07-01,29.383,29.683,29.314,29.575,32864000.0,29.541,196.75,-0.34,-1.16,27.146586138613863
2014-07-02,29.613,29.707,29.456,29.539,23916000.0,29.505,197.18,0.04,0.14,27.20474653465347
2014-07-03,29.585,29.712,29.45,29.654,17978000.0,29.62,197.98,-0.11,-0.37,27.26960396039604
2014-07-07,29.675,29.782,29.397,29.538,26734000.0,29.504,197.63,0.12,0.4,27.336548514851486
2014-07-08,29.319,29.399,28.7,28.92,42504000.0,28.887,196.59,0.62,2.1,27.4075801980198
2014-07-09,28.948,29.205,28.85,29.168,27456000.0,29.135,196.86,-0.25,-0.86,27.45272277227723
2014-07-10,28.65,29.262,28.605,29.002,28724000.0,28.969,195.87,0.17,0.58,27.514780198019807
2014-07-11,29.05,29.412,29.029,29.332,30232000.0,29.299,196.34,-0.33,-1.14,27.572049504950492
2014-07-14,29.53,29.743,29.335,29.713,39032000.0,29.679,197.63,-0.38,-1.3,27.646976237623768
2014-07-15,29.758,29.765,29.265,29.653,33476000.0,29.619,197.35,0.06,0.2,27.733253465346536
2014-07-16,29.845,29.85,29.512,29.531,28816000.0,29.497,197.94,0.12,0.4,27.818192079207922
2014-07-17,29.449,29.475,28.843,29.041,58706000.0,29.008,196.65,0.49,1.66,27.898487128712873
2014-07-18,30.151,30.335,29.546,30.256,97432000.0,30.221,197.05,-1.21,-4.17,27.96422376237624
2014-07-21,30.068,30.208,29.723,29.922,44758000.0,29.888,197.09,0.33,1.09,28.082607920792082
2014-07-22,29.985,30.444,29.963,30.179,37632000.0,30.144,198.16,-0.26,-0.87,28.187954455445553
2014-07-23,30.102,30.352,30.068,30.26,22120000.0,30.225,198.52,-0.08,-0.27,28.303314851485148
2014-07-24,30.276,30.445,30.05,30.151,27100000.0,30.116,198.75,0.11,0.36,28.42022376237624
2014-07-25,29.962,30.05,29.788,29.904,27200000.0,29.87,197.85,0.25,0.83,28.526493069306937
2014-07-28,29.887,30.055,29.63,29.951,27162000.0,29.917,197.57,-0.05,-0.17,28.62888118811881
2014-07-29,29.885,29.925,29.608,29.698,27332000.0,29.664,197.62,0.25,0.83,28.735336633663373
2014-07-30,29.79,29.923,29.635,29.772,24302000.0,29.738,197.18,-0.07,-0.24,28.832861386138614
2014-07-31,29.448,29.599,28.884,28.977,46190000.0,28.944,194.36,0.79,2.65,28.931231683168313
2014-08-01,28.927,29.171,28.515,28.68,44266000.0,28.647,192.6,0.3,1.04,28.99724554455445
2014-08-04,28.825,29.191,28.613,29.113,30388000.0,29.08,193.28,-0.43,-1.5,29.04643366336633
2014-08-05,28.969,29.01,28.515,28.657,32876000.0,28.624,192.5,0.46,1.58,29.116968316831677
2014-08-06,28.475,28.932,28.373,28.724,26456000.0,28.692,191.79,-0.07,-0.24,29.161423762376238
2014-08-07,28.802,28.915,28.471,28.59,23260000.0,28.558,191.91,0.13,0.45,29.200697029702965
2014-08-08,28.601,28.978,28.451,28.897,29866000.0,28.864,192.26,-0.31,-1.08,29.24482178217821
2014-08-11,28.95,28.985,28.765,28.863,24068000.0,28.83,194.04,0.03,0.1,29.311499009900984
2014-08-12,28.75,28.795,28.495,28.606,27890000.0,28.573,193.56,0.26,0.9,29.371437623762375
2014-08-13,28.823,29.306,28.76,29.228,37988000.0,29.195,194.54,-0.62,-2.17,29.421207920792085
2014-08-14,29.335,29.39,29.046,29.232,25458000.0,29.199,195.42,-0.0,-0.0,29.489211881188123
2014-08-15,29.375,29.474,29.038,29.186,34468000.0,29.152,195.79,0.05,0.17,29.54484158415842
2014-08-18,29.355,29.752,29.327,29.635,29320000.0,29.601,197.08,-0.45,-1.54,29.59914653465347
2014-08-19,29.78,29.89,29.722,29.855,20864000.0,29.821,198.05,-0.22,-0.74,29.657671287128714
2014-08-20,29.848,29.849,29.65,29.77,19346000.0,29.737,198.57,0.09,0.3,29.71508712871287
2014-08-21,29.745,29.762,29.555,29.621,22640000.0,29.587,199.32,0.15,0.5,29.7707801980198
2014-08-22,29.663,29.75,29.49,29.627,17544000.0,29.593,199.24,-0.01,-0.03,29.81672871287129
2014-08-25,29.738,29.779,29.463,29.529,25912000.0,29.495,200.02,0.1,0.34,29.872243564356435
2014-08-26,29.6,29.602,29.373,29.406,29434000.0,29.372,200.44,0.12,0.41,29.923287128712875
2014-08-27,29.39,29.468,29.045,29.15,27292000.0,29.117,200.3,0.26,0.88,29.972336633663367
2014-08-28,29.001,29.236,28.894,29.016,28116000.0,28.983,199.85,0.13,0.45,29.984247524752476
2014-08-29,29.117,29.145,28.912,29.118,24122000.0,29.085,200.43,-0.1,-0.34,29.985312871287135
2014-09-02,29.148,29.465,29.12,29.431,31660000.0,29.398,200.61,-0.31,-1.06,30.006136633663363
2014-09-03,29.587,29.724,29.325,29.476,31580000.0,29.442,200.88,-0.04,-0.14,30.047839603960394
2014-09-04,29.607,29.9,29.53,29.657,32616000.0,29.623,200.57,-0.18,-0.61,30.070671287128704
2014-09-05,29.756,29.925,29.677,29.889,35982000.0,29.855,200.47,-0.23,-0.78,30.090324752475244
2014-09-08,29.957,30.176,29.901,30.081,31984000.0,30.047,200.68,-0.19,-0.64,30.124796039603954
2014-09-09,30.014,30.03,29.524,29.599,31424000.0,29.565,199.8,0.48,1.6,30.16879207920792
2014-09-10,29.587,29.686,29.357,29.671,23202000.0,29.637,199.62,-0.07,-0.24,30.207504950495043
2014-09-11,29.5,29.598,29.302,29.556,30028000.0,29.522,199.76,0.11,0.37,30.227544554455438
2014-09-12,29.52,29.574,29.164,29.245,37030000.0,29.212,199.48,0.31,1.05,30.23776435643564
2014-09-15,29.112,29.196,28.851,29.082,30908000.0,29.049,198.96,0.16,0.55,30.240035643564354
2014-09-16,29.048,29.508,29.048,29.439,31592000.0,29.405,199.61,-0.36,-1.24,30.226837623762375
2014-09-17,29.476,29.804,29.356,29.664,34390000.0,29.631,200.74,-0.23,-0.78,30.223318811881185
2014-09-18,29.752,29.878,29.651,29.863,29890000.0,29.829,201.53,-0.2,-0.67,30.215653465346534
2014-09-19,29.974,30.27,29.888,30.27,83832000.0,30.235,201.1,-0.41,-1.37,30.213590099009895
2014-09-22,30.125,30.19,29.656,29.863,35644000.0,29.829,199.65,0.41,1.35,30.238879207920796
2014-09-23,29.75,29.832,29.512,29.559,28074000.0,29.525,198.41,0.3,1.0,30.244362376237625
2014-09-24,29.579,30.006,29.515,29.921,35160000.0,29.887,198.7,-0.36,-1.22,30.23997029702971
2014-09-25,29.849,29.904,29.237,29.262,33420000.0,29.229,197.68,0.66,2.21,30.243401980198026
2014-09-26,29.296,29.479,29.25,29.395,25782000.0,29.361,197.35,-0.13,-0.44,30.220506930693077
2014-09-29,29.092,29.465,29.079,29.39,22874000.0,29.357,196.92,0.0,0.0,30.188849504950497
2014-09-30,29.375,29.55,29.225,29.42,31430000.0,29.387,197.4,-0.03,-0.1,30.150255445544563
2014-10-01,29.34,29.436,28.901,28.982,28954000.0,28.948,195.43,0.44,1.5,30.112970297029705
2014-10-02,28.9,29.162,28.702,29.044,30726000.0,29.011,193.99,-0.06,-0.21,30.06272079207921
2014-10-03,29.205,29.414,29.175,29.312,24290000.0,29.279,196.06,-0.27,-0.93,30.025061386138617
2014-10-06,29.498,29.62,29.27,29.389,25722000.0,29.355,196.7,-0.08,-0.27,29.99998217821782
2014-10-07,29.245,29.293,28.705,28.705,30914000.0,28.672,194.37,0.68,2.31,29.969530693069302
2014-10-08,28.739,29.235,28.382,29.187,44158000.0,29.154,194.82,-0.48,-1.67,29.90510297029703
2014-10-09,29.081,29.127,28.451,28.54,48234000.0,28.508,194.56,0.65,2.23,29.857853465346533
2014-10-10,28.373,28.762,27.75,27.76,59574000.0,27.728,191.84,0.78,2.73,29.793744554455447
2014-10-13,27.756,28.044,27.221,27.238,55116000.0,27.206,189.08,0.52,1.87,29.699548514851482
2014-10-14,27.507,27.931,27.225,27.435,52198000.0,27.403,188.24,-0.2,-0.73,29.593621782178218
2014-10-15,27.104,27.196,26.421,27.037,76720000.0,27.006,185.3,0.4,1.46,29.50151881188119
2014-10-16,26.35,27.05,26.248,26.846,76100000.0,26.815,184.95,0.19,0.7,29.402249504950497
2014-10-17,27.023,27.173,25.92,26.149,119930000.0,26.119,188.56,0.7,2.61,29.30717623762376
2014-10-20,26.023,26.658,25.957,26.619,54964000.0,26.589,189.24,-0.47,-1.8,29.18124158415842
2014-10-21,26.863,26.938,26.51,26.901,49190000.0,26.871,192.86,-0.28,-1.05,29.075435643564354
2014-10-22,27.052,27.538,27.012,27.135,59474000.0,27.104,193.66,-0.23,-0.85,28.982798019801983
2014-10-23,27.414,27.87,27.275,27.682,43026000.0,27.651,195.0,-0.55,-2.03,28.89341584158416
2014-10-24,27.749,27.75,27.258,27.445,43508000.0,27.414,195.67,0.24,0.87,28.816154455445545
2014-10-27,27.388,27.7,27.36,27.494,31934000.0,27.463,195.84,-0.05,-0.18,28.72866534653465
2014-10-28,27.586,27.96,27.521,27.947,34774000.0,27.915,197.6,-0.45,-1.64,28.654495049504945
2014-10-29,28.043,28.248,27.799,27.923,41066000.0,27.891,198.14,0.02,0.07,28.59990297029703
2014-10-30,27.913,28.125,27.607,28.014,32250000.0,27.982,198.58,-0.09,-0.32,28.549136633663363
2014-10-31,28.415,28.437,28.24,28.393,46810000.0,28.361,201.51,-0.38,-1.36,28.499885148514856
2014-11-03,28.176,28.357,28.081,28.188,30834000.0,28.156,201.86,0.21,0.74,28.465051485148514
2014-11-04,28.058,28.239,27.915,28.21,27726000.0,28.177,200.99,-0.02,-0.07,28.414330693069314
2014-11-05,28.339,28.345,27.707,27.798,32906000.0,27.766,202.23,0.41,1.45,28.36507326732674
2014-11-06,27.775,27.84,27.529,27.585,33014000.0,27.553,202.61,0.21,0.76,28.291546534653467
2014-11-07,27.78,27.78,27.468,27.591,31782000.0,27.56,203.18,-0.01,-0.04,28.207443564356435
2014-11-10,27.62,28.032,27.581,27.912,26090000.0,27.88,203.63,-0.32,-1.16,28.133704950495055
2014-11-11,27.926,28.125,27.812,28.064,21966000.0,28.032,204.05,-0.15,-0.54,28.07723762376238
2014-11-12,28.057,28.062,27.775,27.913,21882000.0,27.881,203.72,0.15,0.53,28.02848316831683
2014-11-13,28.04,28.041,27.705,27.822,30220000.0,27.79,204.1,0.09,0.32,27.981578217821777
2014-11-14,27.9,27.9,27.625,27.76,28502000.0,27.728,204.14,0.06,0.22,27.930001980198018
2014-11-17,27.76,27.76,27.222,27.332,33612000.0,27.301,204.11,0.43,1.55,27.889942574257432
2014-11-18,27.396,27.639,27.19,27.226,36440000.0,27.194,205.09,0.11,0.4,27.832653465346535
2014-11-19,27.238,27.411,26.96,27.36,30346000.0,27.329,205.1,-0.13,-0.48,27.77335841584159
2014-11-20,27.105,27.269,27.075,27.188,35016000.0,27.157,204.93,0.17,0.62,27.71940396039605
2014-11-21,27.552,27.552,27.25,27.294,50120000.0,27.263,207.04,-0.11,-0.4,27.666861386138613
2014-11-24,27.329,27.56,27.207,27.374,33076000.0,27.343,207.18,-0.08,-0.29,27.61887920792079
2014-11-25,27.361,27.625,27.345,27.462,38072000.0,27.43,207.31,-0.09,-0.33,27.577586138613864
2014-11-26,27.462,27.494,27.262,27.387,29604000.0,27.355,207.43,0.07,0.25,27.538994059405944
2014-11-28,27.35,27.48,27.224,27.454,24202000.0,27.423,207.37,-0.07,-0.26,27.486479207920787
2014-12-01,27.255,27.439,26.931,26.982,39888000.0,26.952,206.02,0.47,1.71,27.442237623762374
2014-12-02,26.973,27.093,26.733,26.93,41480000.0,26.899,206.5,0.05,0.19,27.37709702970297
2014-12-03,26.875,27.07,26.761,26.849,32476000.0,26.818,207.61,0.08,0.3,27.31778613861386
2014-12-04,26.882,27.135,26.744,27.129,32598000.0,27.098,207.54,-0.28,-1.04,27.26434851485148
2014-12-05,26.835,26.91,26.363,26.404,61402000.0,26.374,207.97,0.73,2.69,27.22244356435644
2014-12-08,26.461,26.691,26.35,26.537,64566000.0,26.506,207.04,-0.13,-0.49,27.150869306930698
2014-12-09,26.294,26.832,26.17,26.806,43322000.0,26.775,205.34,-0.27,-1.02,27.07687128712871
2014-12-10,26.795,26.968,26.375,26.402,46222000.0,26.372,204.49,0.4,1.49,27.039398019801986
2014-12-11,26.5,26.852,26.458,26.605,41426000.0,26.575,204.49,-0.2,-0.76,26.98101782178218
2014-12-12,26.372,26.612,26.073,26.075,47314000.0,26.046,202.05,0.53,1.99,26.937809900990093
2014-12-15,26.188,26.268,25.77,25.792,52352000.0,25.763,200.7,0.28,1.07,26.877837623762368
2014-12-16,25.68,25.779,24.86,24.908,86998000.0,24.88,199.19,0.88,3.41,26.80672079207921
2014-12-17,24.993,25.453,24.956,25.322,72788000.0,25.294,200.21,-0.41,-1.65,26.698516831683165
2014-12-18,25.8,25.812,25.328,25.731,77534000.0,25.702,207.1,-0.41,-1.62,26.610433663366337
2014-12-19,25.849,26.04,25.443,26.002,97442000.0,25.972,206.47,-0.27,-1.05,26.536257425742576
2014-12-22,26.03,26.649,26.03,26.615,66390000.0,26.585,207.04,-0.61,-2.35,26.476479207920793
2014-12-23,26.726,27.115,26.686,26.938,57544000.0,26.908,207.89,-0.32,-1.2,26.42757227722773
2014-12-24,26.941,27.014,26.755,26.846,14754000.0,26.816,207.96,0.09,0.33,26.38667722772277
2014-12-26,26.846,27.163,26.774,27.076,22270000.0,27.045,208.46,-0.23,-0.86,26.351869306930684
2014-12-29,27.025,27.196,26.858,26.865,44300000.0,26.835,208.51,0.21,0.78,26.318467326732673
2014-12-30,26.748,26.892,26.681,26.764,20972000.0,26.733,207.92,0.1,0.37,26.27853465346535
2014-12-31,26.887,26.92,26.51,26.533,24648000.0,26.503,206.78,0.23,0.86,26.233166336633666
2015-01-02,26.63,26.79,26.394,26.477,26480000.0,26.447,205.72,0.06,0.23,26.186021782178223
2015-01-05,26.357,26.399,25.887,25.973,41182000.0,25.943,202.9,0.5,1.89,26.137514851485157
2015-01-06,26.025,26.061,25.277,25.332,54456000.0,25.303,200.87,0.64,2.46,26.06532475247525
2015-01-07,25.547,25.575,25.182,25.258,46918000.0,25.229,201.83,0.07,0.28,25.981883168316834
2015-01-08,25.075,25.375,24.751,25.346,73054000.0,25.317,205.02,-0.09,-0.36,25.898000000000007
2015-01-09,25.409,25.43,24.932,25.036,41940000.0,25.007,205.14,0.31,1.22,25.819221782178218
2015-01-12,24.962,25.014,24.546,24.853,57082000.0,24.825,203.4,0.18,0.72,25.73950891089109
2015-01-13,25.128,25.43,24.863,25.09,60958000.0,25.061,203.05,-0.24,-0.97,25.65944158415842
2015-01-14,25.021,25.413,24.908,25.297,52800000.0,25.268,200.04,-0.21,-0.84,25.59000792079208
2015-01-15,25.444,25.488,25.101,25.2,51068000.0,25.172,200.38,0.1,0.4,25.528629702970292
2015-01-16,25.157,25.543,25.154,25.523,49658000.0,25.494,200.19,-0.32,-1.27,25.46607722772277
2015-01-20,25.639,25.78,25.468,25.497,46796000.0,25.468,201.84,0.03,0.12,25.416766336633668
2015-01-21,25.542,26.093,25.479,26.02,46356000.0,25.99,202.3,-0.52,-2.04,25.366649504950495
2015-01-22,26.15,26.942,26.095,26.865,56068000.0,26.834,204.67,-0.84,-3.23,25.334146534653463
2015-01-23,26.901,27.27,26.788,27.098,45856000.0,27.067,205.42,-0.23,-0.86,25.33400396039604
2015-01-26,27.075,27.075,26.604,26.836,30894000.0,26.805,204.89,0.26,0.96,25.346601980198017
2015-01-27,26.57,26.639,26.043,26.06,39148000.0,26.03,202.89,0.78,2.91,25.356354455445544
2015-01-28,26.25,26.285,25.617,25.621,35822000.0,25.592,202.13,0.44,1.69,25.337908910891088
2015-01-29,25.645,25.76,25.174,25.662,79018000.0,25.632,200.84,-0.04,-0.16,25.30775643564356
2015-01-30,25.95,27.155,25.909,26.877,121108000.0,26.847,200.33,-1.21,-4.72,25.286180198019792
2015-02-02,26.716,26.825,26.086,26.61,75378000.0,26.58,200.46,0.27,1.0,25.318992079207916
2015-02-03,26.497,26.873,26.34,26.665,46604000.0,26.635,203.81,-0.05,-0.19,25.333465346534652
2015-02-04,26.657,26.837,26.252,26.305,33896000.0,26.275,204.22,0.36,1.35,25.35308514851485
2015-02-05,26.396,26.535,26.282,26.492,33176000.0,26.461,205.51,-0.19,-0.72,25.35810693069307
2015-02-06,26.55,27.011,26.432,26.694,42688000.0,26.664,206.07,-0.2,-0.75,25.366152475247524
2015-02-09,26.553,26.694,26.377,26.464,30314000.0,26.434,204.8,0.23,0.86,25.380512871287127
2015-02-10,26.607,27.05,26.458,27.008,47430000.0,26.977,206.12,-0.54,-2.04,25.3944297029703
2015-02-11,26.986,27.098,26.8,26.9,38306000.0,26.869,206.7,0.11,0.41,25.4361900990099
2015-02-12,26.983,27.417,26.85,27.3,48590000.0,27.269,208.19,-0.4,-1.49,25.479190099009905
2015-02-13,27.375,27.627,27.33,27.558,47382000.0,27.527,209.36,-0.26,-0.95,25.547910891089117
2015-02-17,27.558,27.65,27.163,27.25,39174000.0,27.219,209.73,0.31,1.12,25.620441584158414
2015-02-18,27.191,27.377,26.977,27.133,29066000.0,27.102,209.84,0.12,0.44,25.67612277227723
2015-02-19,27.123,27.343,27.038,27.323,30834000.0,27.291,209.76,-0.19,-0.7,25.735647524752476
2015-02-20,27.379,27.379,26.905,27.09,38234000.0,27.059,210.2,0.23,0.84,25.791116831683166
2015-02-23,26.95,26.965,26.6,26.75,32906000.0,26.719,210.96,0.34,1.26,25.841475247524755
2015-02-24,26.577,26.97,26.55,26.932,28406000.0,26.902,211.44,-0.18,-0.67,25.879607920792083
2015-02-25,26.922,27.479,26.901,27.367,40836000.0,27.335,211.69,-0.44,-1.63,25.92700198019802
2015-02-26,27.287,28.006,27.255,27.964,54032000.0,27.933,211.32,-0.6,-2.19,25.984413861386134
2015-02-27,27.907,28.471,27.851,28.131,68328000.0,28.099,211.02,-0.17,-0.61,26.06723168316831
2015-03-02,28.35,28.8,28.157,28.751,50406000.0,28.718,211.39,-0.62,-2.2,26.1627900990099
2015-03-03,28.818,29.043,28.525,28.939,50526000.0,28.906,211.18,-0.19,-0.66,26.285081188118813
2015-03-04,28.849,29.081,28.626,28.917,37010000.0,28.883,210.04,0.02,0.07,26.401439603960398
2015-03-05,28.981,29.16,28.912,29.071,35918000.0,29.038,210.43,-0.15,-0.52,26.52666732673267
2015-03-06,29.1,29.139,28.603,28.645,37592000.0,28.612,208.49,0.43,1.48,26.644966336633665
2015-03-09,28.546,28.773,28.452,28.705,23478000.0,28.672,208.11,-0.06,-0.21,26.730405940594057
2015-03-10,28.424,28.488,27.991,27.992,39586000.0,27.961,205.86,0.71,2.47,26.80728712871287
2015-03-11,27.99,28.209,27.77,27.785,40524000.0,27.753,204.92,0.21,0.75,26.859322772277224
2015-03-12,27.924,28.092,27.776,28.058,35602000.0,28.026,206.18,-0.27,-0.97,26.894756435643558
2015-03-13,27.962,28.218,27.517,27.65,35428000.0,27.618,206.28,0.41,1.46,26.936984158415832
2015-03-16,27.846,28.188,27.566,28.082,36856000.0,28.05,207.46,-0.43,-1.56,26.948336633663363
2015-03-17,27.914,28.032,27.72,27.881,28838000.0,27.849,207.76,0.2,0.71,26.985142574257424
2015-03-18,27.887,28.325,27.675,28.308,35194000.0,28.276,208.94,-0.43,-1.54,27.0188
2015-03-19,28.226,28.348,28.106,28.183,24660000.0,28.151,209.74,0.12,0.42,27.073619801980197
2015-03-20,28.336,28.355,28.224,28.248,44320000.0,28.215,210.16,-0.07,-0.25,27.133421782178218
2015-03-23,28.3,28.482,28.153,28.268,30024000.0,28.236,210.38,-0.02,-0.07,27.190885148514845
2015-03-24,28.427,29.094,28.405,28.877,79156000.0,28.844,209.45,-0.61,-2.16,27.24965544554455
2015-03-25,28.879,29.004,28.35,28.35,53070000.0,28.318,207.47,0.53,1.84,27.341199999999997
2015-03-26,28.232,28.36,27.915,28.182,49842000.0,28.15,205.18,0.17,0.6,27.410706930693067
2015-03-27,28.092,28.204,27.846,27.877,34470000.0,27.846,205.43,0.3,1.06,27.475059405940588
2015-03-30,28.012,28.108,27.839,28.057,24788000.0,28.025,207.7,-0.18,-0.65,27.53508910891089
2015-03-31,27.897,28.123,27.733,27.735,34932000.0,27.703,207.04,0.32,1.14,27.59851485148515
2015-04-01,27.742,27.925,27.301,27.474,38646000.0,27.443,205.76,0.26,0.94,27.649807920792075
2015-04-02,27.37,27.4,27.022,27.065,47760000.0,27.035,206.11,0.41,1.49,27.6825405940594
2015-04-06,26.942,27.277,26.785,27.198,33718000.0,27.166,206.72,-0.13,-0.48,27.694912871287123
2015-04-07,27.25,27.508,27.18,27.243,27318000.0,27.212,207.78,-0.04,-0.15,27.7133108910891
2015-04-08,27.3,27.575,27.3,27.442,28386000.0,27.411,207.78,-0.2,-0.73,27.73991683168316
2015-04-09,27.461,27.468,27.098,27.401,32366000.0,27.37,208.26,0.04,0.15,27.777801980198017
2015-04-10,27.479,27.492,27.249,27.427,26104000.0,27.396,209.57,-0.03,-0.11,27.811479207920787
2015-04-13,27.352,27.663,27.315,27.432,29326000.0,27.401,209.66,-0.0,-0.0,27.84484158415841
2015-04-14,27.329,27.329,26.787,26.989,47086000.0,26.958,209.04,0.44,1.6,27.877235643564354
2015-04-15,26.898,27.16,26.619,27.052,46962000.0,27.021,210.37,-0.06,-0.22,27.883887128712864
2015-04-16,26.918,27.262,26.905,27.176,31722000.0,27.145,210.29,-0.12,-0.44,27.891104950495045
2015-04-17,26.865,26.99,26.45,26.637,49234000.0,26.607,208.28,0.54,1.99,27.906152475247524
2015-04-20,26.688,27.29,26.668,27.226,38508000.0,27.195,209.53,-0.59,-2.21,27.89662772277228
2015-04-21,27.315,27.389,27.111,27.146,29128000.0,27.115,210.09,0.08,0.29,27.912679207920792
2015-04-22,27.153,27.55,27.066,27.459,31806000.0,27.428,210.1,-0.31,-1.14,27.927213861386143
2015-04-23,27.52,28.058,27.504,27.873,78184000.0,27.841,210.82,-0.41,-1.49,27.955895049504953
2015-04-24,29.002,29.235,28.418,28.683,92168000.0,28.65,211.6,-0.81,-2.91,27.99933267326733
2015-04-27,28.639,28.776,28.115,28.306,48062000.0,28.274,211.53,0.38,1.32,28.075603960396045
2015-04-28,28.216,28.392,28.048,28.218,37178000.0,28.186,210.75,0.09,0.32,28.127164356435646
2015-04-29,28.026,28.292,27.95,28.069,33622000.0,28.037,210.46,0.15,0.53,28.173388118811882
2015-04-30,27.928,28.056,27.336,27.438,47240000.0,27.407,209.08,0.63,2.24,28.211334653465343
2015-05-01,27.526,27.561,27.193,27.558,36572000.0,27.527,210.04,-0.12,-0.44,28.229330693069308
2015-05-04,27.55,27.835,27.369,27.642,35260000.0,27.61,211.42,-0.08,-0.29,28.237271287128713
2015-05-05,27.508,27.631,27.119,27.152,28528000.0,27.121,210.03,0.49,1.77,28.250475247524754
2015-05-06,27.132,27.196,26.612,26.754,39034000.0,26.723,208.57,0.4,1.47,28.249116831683164
2015-05-07,26.795,27.26,26.673,27.102,31844000.0,27.071,208.42,-0.35,-1.31,28.22359405940594
2015-05-08,27.444,27.64,27.401,27.448,28226000.0,27.416,211.28,-0.35,-1.29,28.215655445544552
2015-05-11,27.425,27.669,27.28,27.289,21858000.0,27.258,211.15,0.16,0.58,28.210811881188118
2015-05-12,27.14,27.148,26.75,26.937,35282000.0,26.906,209.71,0.35,1.28,28.193049504950494
2015-05-13,27.024,27.192,26.949,26.974,24238000.0,26.944,210.36,-0.04,-0.15,28.143003960396037
2015-05-14,27.199,27.485,27.125,27.46,31736000.0,27.429,211.67,-0.49,-1.82,28.10113465346534
2015-05-15,27.52,27.53,27.125,27.325,33440000.0,27.293,212.34,0.14,0.51,28.085794059405938
2015-05-18,27.191,27.417,27.113,27.333,24952000.0,27.302,212.72,-0.01,-0.04,28.06930891089109
2015-05-19,27.4,27.67,27.356,27.464,47126000.0,27.433,213.13,-0.13,-0.48,28.064833663366336
2015-05-20,27.546,27.804,27.255,27.625,30840000.0,27.594,213.08,-0.16,-0.58,28.071459405940598
2015-05-21,27.51,27.881,27.465,27.84,34170000.0,27.809,213.12,-0.21,-0.76,28.082281188118817
2015-05-22,27.723,27.912,27.681,27.726,24266000.0,27.694,213.12,0.11,0.4,28.10591485148515
2015-05-26,27.629,27.667,27.149,27.36,37474000.0,27.328,211.55,0.37,1.33,28.120362376237622
2015-05-27,27.434,27.764,27.329,27.712,34844000.0,27.681,211.92,-0.35,-1.28,28.11771287128713
2015-05-28,27.689,27.788,27.54,27.709,23544000.0,27.677,212.25,0.0,0.0,28.123899009900995
2015-05-29,27.66,27.697,27.252,27.266,43092000.0,27.235,211.69,0.44,1.59,28.128384158415848
2015-06-01,27.437,27.529,27.179,27.461,33210000.0,27.429,211.62,-0.2,-0.73,28.104599999999994
2015-06-02,27.371,27.939,27.327,27.698,31842000.0,27.666,211.21,-0.24,-0.87,28.074730693069313
2015-06-03,27.755,27.899,27.607,27.764,26710000.0,27.733,211.98,-0.07,-0.25,28.051653465346536
2015-06-04,27.609,27.798,27.456,27.585,26866000.0,27.553,210.7,0.18,0.65,28.03129108910891
